"","1","2"
"滋味",0,1.4099400775467e-05
"焦點",0,1.4099400775467e-05
"無人",0,2.81988015509341e-05
"無力",0,2.81988015509341e-05
"無上",0,1.4099400775467e-05
"無五",0,1.4099400775467e-05
"無太大",0,1.4099400775467e-05
"無比",0,7.04970038773352e-05
"無名",0,1.4099400775467e-05
"無形",0,1.4099400775467e-05
"無言",0,2.81988015509341e-05
"無言以對",0,1.4099400775467e-05
"無帚",0,1.4099400775467e-05
"無所謂",0,1.4099400775467e-05
"無法自拔",0,1.4099400775467e-05
"無計可施",0,1.4099400775467e-05
"無限",0,0.000211491011632006
"無恥",0,4.22982023264011e-05
"無能",0,4.22982023264011e-05
"無冕",0,1.4099400775467e-05
"無庸置疑",0,4.22982023264011e-05
"無情",0,1.4099400775467e-05
"無條件",0,1.4099400775467e-05
"無球集",0,2.81988015509341e-05
"無聊",0,0.000267888614733874
"無視",0,8.45964046528023e-05
"無辜",0,2.81988015509341e-05
"無辜者",0,1.4099400775467e-05
"無間道",0,1.4099400775467e-05
"無意",0,1.4099400775467e-05
"無意間",0,1.4099400775467e-05
"無義",0,1.4099400775467e-05
"無腦",0,4.22982023264011e-05
"無虞",0,1.4099400775467e-05
"無解",0,0.000281988015509341
"無路可逃",0,1.4099400775467e-05
"無疑",0,2.81988015509341e-05
"無與倫比",0,1.4099400775467e-05
"無裳",0,2.81988015509341e-05
"無數",0,1.4099400775467e-05
"無數次",0,1.4099400775467e-05
"無緣",0,1.4099400775467e-05
"無線",0,1.4099400775467e-05
"無論",0,5.63976031018682e-05
"無論如何",0,2.81988015509341e-05
"無論是",0,1.4099400775467e-05
"無趣",0,4.22982023264011e-05
"無雙",0,5.63976031018682e-05
"無關",0,8.45964046528023e-05
"然而",0,0.000112795206203736
"然怪",0,1.4099400775467e-05
"然後",0,0.000986958054282693
"然是",0,1.4099400775467e-05
"然崛",0,1.4099400775467e-05
"牌子",0,1.4099400775467e-05
"牌剛",0,1.4099400775467e-05
"犀牛",0,2.81988015509341e-05
"犀利",0,1.4099400775467e-05
"猶他",0,1.4099400775467e-05
"猶如",0,2.81988015509341e-05
"猶豫",0,2.81988015509341e-05
"猴子",0,4.22982023264011e-05
"猩球",0,1.4099400775467e-05
"畫刊",0,1.4099400775467e-05
"畫質",0,1.4099400775467e-05
"番番",0,1.4099400775467e-05
"番號",0,2.81988015509341e-05
"痛斥",0,2.81988015509341e-05
"痛苦",0,4.22982023264011e-05
"痛處",0,4.22982023264011e-05
"痛痛",0,4.22982023264011e-05
"痠痛",0,4.22982023264011e-05
"登上",0,1.4099400775467e-05
"登板",0,1.4099400775467e-05
"登度",0,1.4099400775467e-05
"登時",0,1.4099400775467e-05
"登記",0,2.81988015509341e-05
"登強",0,1.4099400775467e-05
"登頂",0,1.4099400775467e-05
"登登",0,2.81988015509341e-05
"發了",0,1.4099400775467e-05
"發人",0,1.4099400775467e-05
"發力",0,1.4099400775467e-05
"發大",0,4.22982023264011e-05
"發孓",0,1.4099400775467e-05
"發不",0,1.4099400775467e-05
"發丹",0,1.4099400775467e-05
"發五人",0,2.81988015509341e-05
"發仇",0,1.4099400775467e-05
"發公",0,1.4099400775467e-05
"發太多",0,1.4099400775467e-05
"發文",0,0.000197391610856539
"發水",0,1.4099400775467e-05
"發奶",0,2.81988015509341e-05
"發市",0,1.4099400775467e-05
"發生",0,0.000169192809305605
"發生衝突",0,1.4099400775467e-05
"發有",0,1.4099400775467e-05
"發佈",0,1.4099400775467e-05
"發呆",0,1.4099400775467e-05
"發抖",0,2.81988015509341e-05
"發狂",0,1.4099400775467e-05
"發來",0,1.4099400775467e-05
"發到",0,2.81988015509341e-05
"發明",0,0.000126894606979203
"發表",0,7.04970038773352e-05
"發阿",0,1.4099400775467e-05
"發亮",0,1.4099400775467e-05
"發前",0,1.4099400775467e-05
"發威",0,5.63976031018682e-05
"發洩",0,2.81988015509341e-05
"發個",0,2.81988015509341e-05
"發展",0,5.63976031018682e-05
"發真",0,1.4099400775467e-05
"發神經",0,1.4099400775467e-05
"發陘",0,2.81988015509341e-05
"發骨",0,1.4099400775467e-05
"發高",0,2.81988015509341e-05
"發動",0,4.22982023264011e-05
"發爽",0,1.4099400775467e-05
"發球",0,1.4099400775467e-05
"發略",0,4.22982023264011e-05
"發畦",0,2.81988015509341e-05
"發畢",0,1.4099400775467e-05
"發畢陸",0,1.4099400775467e-05
"發痔",0,1.4099400775467e-05
"發眷",0,2.81988015509341e-05
"發眾",0,4.22982023264011e-05
"發票",0,1.4099400775467e-05
"發發發",0,1.4099400775467e-05
"發短",0,2.81988015509341e-05
"發給",0,7.04970038773352e-05
"發費雯",0,1.4099400775467e-05
"發暗",0,1.4099400775467e-05
"發裡面",0,1.4099400775467e-05
"發達",0,1.4099400775467e-05
"發電",0,1.4099400775467e-05
"發瘋",0,1.4099400775467e-05
"發酸",0,1.4099400775467e-05
"發廢文",0,5.63976031018682e-05
"發廢文了",0,1.4099400775467e-05
"發錢",0,8.45964046528023e-05
"發覺",0,1.4099400775467e-05
"發飆",0,4.22982023264011e-05
"短袖",0,0.000366584420162143
"短期",0,2.81988015509341e-05
"短短",0,2.81988015509341e-05
"短評",0,8.45964046528023e-05
"短距離",0,1.4099400775467e-05
"短暫",0,1.4099400775467e-05
"硬上",0,1.4099400775467e-05
"硬犯",0,1.4099400775467e-05
"硬生生",0,1.4099400775467e-05
"硬是",0,2.81988015509341e-05
"硬幣",0,2.81988015509341e-05
"硬戰",0,1.4099400775467e-05
"硬講",0,2.81988015509341e-05
"稍妞",0,1.4099400775467e-05
"稍微",0,4.22982023264011e-05
"童話",0,1.4099400775467e-05
"童擦",0,1.4099400775467e-05
"竣看",0,1.4099400775467e-05
"竣埕",0,1.4099400775467e-05
"等仇",0,1.4099400775467e-05
"等姆斯進",0,1.4099400775467e-05
"等於",0,0.000112795206203736
"等待",0,2.81988015509341e-05
"等球",0,2.81988015509341e-05
"策反",0,2.81988015509341e-05
"策旬",0,1.4099400775467e-05
"策略",0,0.000169192809305605
"策竟",0,1.4099400775467e-05
"筆者",0,1.4099400775467e-05
"筆記",0,1.4099400775467e-05
"答案",0,2.81988015509341e-05
"筍嫚啦",0,1.4099400775467e-05
"筋骨",0,1.4099400775467e-05
"結局",0,2.81988015509341e-05
"結尾",0,1.4099400775467e-05
"結束",0,0.000338385618611209
"結果顯示",0,1.4099400775467e-05
"結案",0,2.81988015509341e-05
"結構",0,1.4099400775467e-05
"結構性",0,2.81988015509341e-05
"結語",0,1.4099400775467e-05
"結論",0,0.00014099400775467
"絕大多數",0,1.4099400775467e-05
"絕不",0,2.81988015509341e-05
"絕不能",0,2.81988015509341e-05
"絕佳",0,1.4099400775467e-05
"絕招",0,5.63976031018682e-05
"絕非",0,1.4099400775467e-05
"絕望",0,1.4099400775467e-05
"絕殺",0,1.4099400775467e-05
"絕路",0,1.4099400775467e-05
"絕境",0,2.81988015509341e-05
"絕對優勢",0,1.4099400775467e-05
"絲般",0,1.4099400775467e-05
"絲滑",0,1.4099400775467e-05
"絲襪",0,1.4099400775467e-05
"給了",0,1.4099400775467e-05
"給力",0,1.4099400775467e-05
"給予",0,5.63976031018682e-05
"給五",0,1.4099400775467e-05
"給仁聾",0,1.4099400775467e-05
"給太",0,1.4099400775467e-05
"給出",0,1.4099400775467e-05
"給另五",0,1.4099400775467e-05
"給老席",0,1.4099400775467e-05
"給你",0,0.000183292210081072
"給那",0,1.4099400775467e-05
"給姆斯",0,2.81988015509341e-05
"給的",0,1.4099400775467e-05
"給的機",0,1.4099400775467e-05
"給威剛",0,1.4099400775467e-05
"給約",0,1.4099400775467e-05
"給您不兮",0,1.4099400775467e-05
"給推",0,0.000211491011632006
"給敗",0,1.4099400775467e-05
"給梭",0,1.4099400775467e-05
"給詹詹教",0,1.4099400775467e-05
"給腿",0,1.4099400775467e-05
"給遜",0,1.4099400775467e-05
"給酸",0,1.4099400775467e-05
"給噓",0,2.81988015509341e-05
"善邪",0,1.4099400775467e-05
"善灑",0,1.4099400775467e-05
"腔嚏",0,1.4099400775467e-05
"脾氣",0,2.81988015509341e-05
"舒服",0,0.000169192809305605
"舒琪啦",0,1.4099400775467e-05
"舒適",0,2.81988015509341e-05
"菁天",0,1.4099400775467e-05
"華而不實",0,1.4099400775467e-05
"華盛頓",0,1.4099400775467e-05
"著大",0,1.4099400775467e-05
"著五",0,1.4099400775467e-05
"著元",0,1.4099400775467e-05
"著他",0,1.4099400775467e-05
"著令",0,1.4099400775467e-05
"著名",0,1.4099400775467e-05
"著旨",0,1.4099400775467e-05
"著朽",0,1.4099400775467e-05
"著重",0,1.4099400775467e-05
"著球",0,2.81988015509341e-05
"著湖",0,1.4099400775467e-05
"著想",0,2.81988015509341e-05
"著滅",0,1.4099400775467e-05
"著說",0,1.4099400775467e-05
"著酵悛",0,1.4099400775467e-05
"著頭",0,1.4099400775467e-05
"著雙",0,1.4099400775467e-05
"萊特",0,2.81988015509341e-05
"萊莉要",0,1.4099400775467e-05
"菜市場",0,1.4099400775467e-05
"菜鳥",0,4.22982023264011e-05
"蛤登",0,1.4099400775467e-05
"裁犬",0,1.4099400775467e-05
"視界",0,2.81988015509341e-05
"視訊",0,1.4099400775467e-05
"視野",0,5.63976031018682e-05
"視感",0,1.4099400775467e-05
"視覺享受",0,1.4099400775467e-05
"評丹陷",0,1.4099400775467e-05
"評估",0,4.22982023264011e-05
"評價",0,7.04970038773352e-05
"評論",0,0.00014099400775467
"詞用",0,1.4099400775467e-05
"詞彙",0,1.4099400775467e-05
"診麼",0,1.4099400775467e-05
"象疏",0,1.4099400775467e-05
"象徵",0,1.4099400775467e-05
"貂蟬",0,0.000169192809305605
"貼介",0,1.4099400775467e-05
"貼切",0,1.4099400775467e-05
"貼出來",0,1.4099400775467e-05
"貼住",0,1.4099400775467e-05
"貼身",0,2.81988015509341e-05
"貼個迨",0,1.4099400775467e-05
"貼過",0,1.4099400775467e-05
"費文",0,1.4099400775467e-05
"費城",0,7.04970038773352e-05
"費雪拉著",0,1.4099400775467e-05
"費雯",0,4.22982023264011e-05
"費德",0,1.4099400775467e-05
"賀第戰",0,1.4099400775467e-05
"貴古不貴",0,1.4099400775467e-05
"貴古尹",0,1.4099400775467e-05
"貴古派",0,2.81988015509341e-05
"貴古貴",0,1.4099400775467e-05
"貴到",0,1.4099400775467e-05
"貴板",0,1.4099400775467e-05
"貴賓席",0,1.4099400775467e-05
"買不到",0,1.4099400775467e-05
"買仃",0,1.4099400775467e-05
"買介",0,1.4099400775467e-05
"買犯",0,1.4099400775467e-05
"買件",0,1.4099400775467e-05
"買到",0,2.81988015509341e-05
"買個",0,1.4099400775467e-05
"買馬",0,2.81988015509341e-05
"買單",0,4.22982023264011e-05
"買棟",0,1.4099400775467e-05
"買菜",0,1.4099400775467e-05
"買飯",0,9.86958054282693e-05
"買過",0,1.4099400775467e-05
"買鬧",0,1.4099400775467e-05
"貶得中",0,1.4099400775467e-05
"越不楔",0,1.4099400775467e-05
"越來越",0,0.000225590412407473
"越來越少",0,2.81988015509341e-05
"越來越低",0,1.4099400775467e-05
"越到",0,1.4099400775467e-05
"越高",0,2.81988015509341e-05
"越強",0,2.81988015509341e-05
"越順",0,1.4099400775467e-05
"越歲",0,1.4099400775467e-05
"越噓",0,2.81988015509341e-05
"越爛",0,1.4099400775467e-05
"越靈",0,1.4099400775467e-05
"超人",0,2.81988015509341e-05
"超人球",0,1.4099400775467e-05
"超千",0,1.4099400775467e-05
"超大",0,1.4099400775467e-05
"超出",0,2.81988015509341e-05
"超多",0,1.4099400775467e-05
"超多人",0,1.4099400775467e-05
"超好",0,0.000225590412407473
"超好笑",0,2.81988015509341e-05
"超好過",0,1.4099400775467e-05
"超有",0,1.4099400775467e-05
"超老",0,1.4099400775467e-05
"超低",0,2.81988015509341e-05
"超快",0,2.81988015509341e-05
"超牢",0,1.4099400775467e-05
"超狂",0,1.4099400775467e-05
"超帥",0,2.81988015509341e-05
"超音速",0,1.4099400775467e-05
"超娘",0,1.4099400775467e-05
"超弱",0,1.4099400775467e-05
"超神",0,1.4099400775467e-05
"超級",0,0.000155093408530137
"超高",0,4.22982023264011e-05
"超爽",0,8.45964046528023e-05
"超猛",0,4.22982023264011e-05
"超瓷",0,1.4099400775467e-05
"超殘祖",0,1.4099400775467e-05
"超痛",0,1.4099400775467e-05
"超貴",0,2.81988015509341e-05
"超越",0,0.000112795206203736
"超黑",0,4.22982023264011e-05
"超亂",0,1.4099400775467e-05
"超嗆",0,1.4099400775467e-05
"超想",0,1.4099400775467e-05
"超愛老錫",0,1.4099400775467e-05
"超準",0,1.4099400775467e-05
"超煩",0,2.81988015509341e-05
"超腦",0,1.4099400775467e-05
"超過",0,0.000296087416284808
"超澈",0,1.4099400775467e-05
"超緊",0,1.4099400775467e-05
"超誚",0,1.4099400775467e-05
"超遠",0,1.4099400775467e-05
"超寬",0,1.4099400775467e-05
"超廢",0,2.81988015509341e-05
"超潮",0,2.81988015509341e-05
"超賤",0,2.81988015509341e-05
"超靠",0,1.4099400775467e-05
"超機",0,1.4099400775467e-05
"超燙",0,1.4099400775467e-05
"超諧",0,1.4099400775467e-05
"超頻",0,1.4099400775467e-05
"超賽",0,9.86958054282693e-05
"超穩",0,1.4099400775467e-05
"超難",0,1.4099400775467e-05
"超爛",0,1.4099400775467e-05
"趁人之危",0,1.4099400775467e-05
"距離",0,8.45964046528023e-05
"逮到機",0,1.4099400775467e-05
"週騎",0,1.4099400775467e-05
"進人",0,1.4099400775467e-05
"進入",0,0.000155093408530137
"進入狀態",0,1.4099400775467e-05
"進仆",0,2.81988015509341e-05
"進切",0,1.4099400775467e-05
"進去",0,0.000169192809305605
"進犯",0,1.4099400775467e-05
"進而",0,4.22982023264011e-05
"進行",0,0.000155093408530137
"進位",0,1.4099400775467e-05
"進攻型",0,1.4099400775467e-05
"進步",0,0.000112795206203736
"進來",0,4.22982023264011e-05
"進到",0,4.22982023264011e-05
"進桶",0,4.22982023264011e-05
"進球",0,0.000183292210081072
"進場",0,1.4099400775467e-05
"進湖",0,1.4099400775467e-05
"進階",0,1.4099400775467e-05
"進過",0,8.45964046528023e-05
"進虧",0,1.4099400775467e-05
"進還",0,1.4099400775467e-05
"鄉下",0,1.4099400775467e-05
"鄉民",0,0.000437081424039478
"量級",0,1.4099400775467e-05
"鈔票",0,2.81988015509341e-05
"間中",0,1.4099400775467e-05
"間接",0,5.63976031018682e-05
"間歇性",0,1.4099400775467e-05
"閒到",0,1.4099400775467e-05
"閒情",0,1.4099400775467e-05
"閒瓷",0,1.4099400775467e-05
"閒部",0,1.4099400775467e-05
"閒閒",0,1.4099400775467e-05
"隊上",0,1.4099400775467e-05
"隊中",0,1.4099400775467e-05
"隊丹鳥",0,1.4099400775467e-05
"隊出",0,1.4099400775467e-05
"隊史",0,5.63976031018682e-05
"隊有",0,1.4099400775467e-05
"隊有襄",0,1.4099400775467e-05
"隊形",0,2.81988015509341e-05
"隊板講",0,2.81988015509341e-05
"隊長",0,5.63976031018682e-05
"隊後仇",0,1.4099400775467e-05
"隊狩",0,1.4099400775467e-05
"隊要",0,1.4099400775467e-05
"隊個",0,2.81988015509341e-05
"隊員",0,2.81988015509341e-05
"隊能",0,1.4099400775467e-05
"隊迷",0,1.4099400775467e-05
"隊偵",0,1.4099400775467e-05
"隊將",0,1.4099400775467e-05
"隊筍",0,2.81988015509341e-05
"隊嗎",0,1.4099400775467e-05
"隊楫",0,1.4099400775467e-05
"隊號",0,1.4099400775467e-05
"隊輸",0,1.4099400775467e-05
"隊嬤面",0,1.4099400775467e-05
"隊還",0,1.4099400775467e-05
"隊醫",0,1.4099400775467e-05
"隊葺",0,1.4099400775467e-05
"階下",0,1.4099400775467e-05
"階段",0,2.81988015509341e-05
"階級",0,1.4099400775467e-05
"階掛",0,1.4099400775467e-05
"階插",0,2.81988015509341e-05
"階換",0,2.81988015509341e-05
"陽具",0,1.4099400775467e-05
"陽明山",0,1.4099400775467e-05
"陽僧",0,1.4099400775467e-05
"隆利",0,1.4099400775467e-05
"隆乳",0,1.4099400775467e-05
"隆恩",0,4.22982023264011e-05
"隆韙般",0,1.4099400775467e-05
"隆騄",0,1.4099400775467e-05
"隍扈",0,1.4099400775467e-05
"隍漱",0,1.4099400775467e-05
"雅旦",0,7.04970038773352e-05
"雄風",0,1.4099400775467e-05
"雄鹿",0,1.4099400775467e-05
"雄獅",0,1.4099400775467e-05
"集合",0,1.4099400775467e-05
"集來",0,1.4099400775467e-05
"集來啊",0,1.4099400775467e-05
"集結",0,2.81988015509341e-05
"集資",0,2.81988015509341e-05
"集錦",0,1.4099400775467e-05
"集體",0,1.4099400775467e-05
"集妘",0,1.4099400775467e-05
"集岊",0,1.4099400775467e-05
"雲霓",0,1.4099400775467e-05
"雲鶚",0,1.4099400775467e-05
"韌帶",0,4.22982023264011e-05
"韌豸",0,1.4099400775467e-05
"項目",0,2.81988015509341e-05
"順手",0,1.4099400775467e-05
"順位",0,0.000422982023264011
"順利",0,5.63976031018682e-05
"順序",0,1.4099400775467e-05
"順服",0,1.4099400775467e-05
"順風",0,1.4099400775467e-05
"順風球",0,9.86958054282693e-05
"順眼",0,1.4099400775467e-05
"順順",0,1.4099400775467e-05
"順勢",0,8.45964046528023e-05
"順滑",0,4.22982023264011e-05
"順暢",0,2.81988015509341e-05
"順撞",0,2.81988015509341e-05
"順繚",0,1.4099400775467e-05
"飯有何",0,1.4099400775467e-05
"飯店",0,1.4099400775467e-05
"飯票",0,1.4099400775467e-05
"飲恨",0,1.4099400775467e-05
"飲料",0,2.81988015509341e-05
"黃牛",0,1.4099400775467e-05
"黃牛票",0,1.4099400775467e-05
"黃忠",0,1.4099400775467e-05
"黃花岡",0,1.4099400775467e-05
"黃金交叉",0,1.4099400775467e-05
"黃帝",0,1.4099400775467e-05
"黃蜂",0,0.000155093408530137
"黃蜂隊",0,5.63976031018682e-05
"黃種人",0,1.4099400775467e-05
"黃興",0,5.63976031018682e-05
"黑人",0,0.000126894606979203
"黑三小",0,1.4099400775467e-05
"黑丹",0,1.4099400775467e-05
"黑五",0,1.4099400775467e-05
"黑仁",0,1.4099400775467e-05
"黑火",0,1.4099400775467e-05
"黑本",0,1.4099400775467e-05
"黑皮",0,1.4099400775467e-05
"黑成",0,2.81988015509341e-05
"黑托",0,1.4099400775467e-05
"黑老大",0,1.4099400775467e-05
"黑色",0,8.45964046528023e-05
"黑到",0,2.81988015509341e-05
"黑勇",0,7.04970038773352e-05
"黑活",0,1.4099400775467e-05
"黑哨",0,2.81988015509341e-05
"黑馬",0,1.4099400775467e-05
"黑曼巴",0,1.4099400775467e-05
"黑掉",0,7.04970038773352e-05
"黑單",0,2.81988015509341e-05
"黑湖",0,1.4099400775467e-05
"黑猩猩",0,1.4099400775467e-05
"黑暗",0,9.86958054282693e-05
"黑雷",0,2.81988015509341e-05
"黑雷三哨",0,1.4099400775467e-05
"黑雷畢",0,1.4099400775467e-05
"黑嘴",0,1.4099400775467e-05
"黑影",0,2.81988015509341e-05
"黑鞋",0,1.4099400775467e-05
"黑騎",0,1.4099400775467e-05
"黑爆",0,1.4099400775467e-05
"黑襪",0,1.4099400775467e-05
"亂七八糟",0,1.4099400775467e-05
"亂扯",0,1.4099400775467e-05
"亂挑",0,1.4099400775467e-05
"亂酸",0,1.4099400775467e-05
"亂講",0,1.4099400775467e-05
"傲氣",0,2.81988015509341e-05
"傳人",0,1.4099400775467e-05
"傳介",0,1.4099400775467e-05
"傳出",0,5.63976031018682e-05
"傳出去",0,2.81988015509341e-05
"傳投掉",0,1.4099400775467e-05
"傳來",0,1.4099400775467e-05
"傳到",0,1.4099400775467e-05
"傳府",0,1.4099400775467e-05
"傳忠",0,1.4099400775467e-05
"傳承",0,2.81988015509341e-05
"傳教",0,2.81988015509341e-05
"傳球",0,0.000324286217835742
"傳統",0,2.81988015509341e-05
"傳給",0,0.000112795206203736
"傳傳",0,1.4099400775467e-05
"傳過來",0,1.4099400775467e-05
"傳聞",0,2.81988015509341e-05
"傳說",0,1.4099400775467e-05
"傳導",0,7.04970038773352e-05
"僅有",0,1.4099400775467e-05
"僅次",0,1.4099400775467e-05
"僅僅",0,2.81988015509341e-05
"傾向",0,2.81988015509341e-05
"傾惘",0,2.81988015509341e-05
"催眠",0,1.4099400775467e-05
"傷了",0,2.81988015509341e-05
"傷人",0,2.81988015509341e-05
"傷上",0,1.4099400775467e-05
"傷不傷",0,1.4099400775467e-05
"傷丹",0,1.4099400775467e-05
"傷五",0,1.4099400775467e-05
"傷太",0,1.4099400775467e-05
"傷少",0,1.4099400775467e-05
"傷在",0,1.4099400775467e-05
"傷兵",0,0.000155093408530137
"傷別",0,1.4099400775467e-05
"傷吧",0,1.4099400775467e-05
"傷沒好",0,1.4099400775467e-05
"傷身",0,1.4099400775467e-05
"傷到",0,1.4099400775467e-05
"傷前",0,4.22982023264011e-05
"傷後",0,2.81988015509341e-05
"傷後少",0,1.4099400775467e-05
"傷後揖",0,2.81988015509341e-05
"傷恕",0,1.4099400775467e-05
"傷挈",0,1.4099400775467e-05
"傷挨",0,1.4099400775467e-05
"傷病",0,1.4099400775467e-05
"傷退",0,1.4099400775467e-05
"傷停",0,1.4099400775467e-05
"傷情",0,2.81988015509341e-05
"傷透",0,1.4099400775467e-05
"傷勢",0,9.86958054282693e-05
"傻子",0,2.81988015509341e-05
"傻瓜",0,1.4099400775467e-05
"傻眼",0,1.4099400775467e-05
"傻傻",0,1.4099400775467e-05
"募款",0,1.4099400775467e-05
"勢力",0,1.4099400775467e-05
"勢必",0,7.04970038773352e-05
"勢微",0,1.4099400775467e-05
"嗨賴",0,4.22982023264011e-05
"嗎完",0,1.4099400775467e-05
"嗎連",0,1.4099400775467e-05
"嗎當",0,1.4099400775467e-05
"嗜血",0,2.81988015509341e-05
"嗚嗚",0,4.22982023264011e-05
"嗆人",0,1.4099400775467e-05
"嗆得",0,1.4099400775467e-05
"圓仔",0,2.81988015509341e-05
"圓仔順",0,1.4099400775467e-05
"塞車",0,7.04970038773352e-05
"塞翁失馬",0,1.4099400775467e-05
"塞給",0,1.4099400775467e-05
"塞滿",0,1.4099400775467e-05
"塞爾",0,0.000183292210081072
"塑造",0,1.4099400775467e-05
"塑造成",0,1.4099400775467e-05
"塔克",0,4.22982023264011e-05
"填補",0,1.4099400775467e-05
"奧克拉荷",0,2.81988015509341e-05
"奧克蘭",0,5.63976031018682e-05
"奧步贏",0,1.4099400775467e-05
"奧運",0,1.4099400775467e-05
"嫁給",0,1.4099400775467e-05
"嫌成",0,1.4099400775467e-05
"嫌西",0,1.4099400775467e-05
"嫌貴",0,1.4099400775467e-05
"嫌疑",0,1.4099400775467e-05
"媽的",0,7.04970038773352e-05
"媽媽",0,2.81988015509341e-05
"媽蘆爾僂",0,1.4099400775467e-05
"嫂子",0,1.4099400775467e-05
"嫂云",0,1.4099400775467e-05
"嫂夫人",0,1.4099400775467e-05
"嫂池",0,1.4099400775467e-05
"幹什麼",0,2.81988015509341e-05
"幹分",0,1.4099400775467e-05
"幹成",0,1.4099400775467e-05
"幹別",0,2.81988015509341e-05
"幹偽物",0,1.4099400775467e-05
"幹掉",0,1.4099400775467e-05
"幹部",0,1.4099400775467e-05
"幹麻",0,4.22982023264011e-05
"幹麻鳥",0,1.4099400775467e-05
"幹嗎",0,1.4099400775467e-05
"幹嘛仁",0,1.4099400775467e-05
"幹嘛還",0,1.4099400775467e-05
"幹滾",0,1.4099400775467e-05
"幹礁",0,1.4099400775467e-05
"幹爆",0,2.81988015509341e-05
"幹籃",0,1.4099400775467e-05
"幹贓活",0,1.4099400775467e-05
"廉價",0,1.4099400775467e-05
"弒父",0,1.4099400775467e-05
"微好",0,1.4099400775467e-05
"微笑",0,2.81988015509341e-05
"微幅",0,1.4099400775467e-05
"微詞",0,1.4099400775467e-05
"微微",0,1.4099400775467e-05
"微調",0,1.4099400775467e-05
"愚人",0,1.4099400775467e-05
"意央",0,2.81988015509341e-05
"意尼",0,1.4099400775467e-05
"意尼鋮",0,4.22982023264011e-05
"意左爾",0,1.4099400775467e-05
"意扒",0,2.81988015509341e-05
"意母",0,1.4099400775467e-05
"意志",0,1.4099400775467e-05
"意志力",0,2.81988015509341e-05
"意見",0,8.45964046528023e-05
"意挑",0,1.4099400775467e-05
"意啊",0,1.4099400775467e-05
"意敗人",0,1.4099400775467e-05
"意義",0,0.000183292210081072
"意過",0,1.4099400775467e-05
"意輸",0,1.4099400775467e-05
"意識",0,1.4099400775467e-05
"意瓏",0,1.4099400775467e-05
"慈善",0,1.4099400775467e-05
"感人",0,1.4099400775467e-05
"感井",0,1.4099400775467e-05
"感到",0,7.04970038773352e-05
"感受",0,1.4099400775467e-05
"感明列",0,1.4099400775467e-05
"感阿",0,1.4099400775467e-05
"感垂",0,1.4099400775467e-05
"感是",0,1.4099400775467e-05
"感恩",0,2.81988015509341e-05
"感動",0,2.81988015509341e-05
"感想",0,2.81988015509341e-05
"感激不盡",0,1.4099400775467e-05
"感興趣",0,1.4099400775467e-05
"感謝",0,0.000197391610856539
"感覺",0,0.00121254846669017
"感觸",0,1.4099400775467e-05
"想下",0,1.4099400775467e-05
"想不出",0,1.4099400775467e-05
"想不來",0,1.4099400775467e-05
"想不到",0,1.4099400775467e-05
"想云器",0,5.63976031018682e-05
"想什",0,1.4099400775467e-05
"想切",0,1.4099400775467e-05
"想太多",0,8.45964046528023e-05
"想奶",0,1.4099400775467e-05
"想尼",0,1.4099400775467e-05
"想必",0,2.81988015509341e-05
"想用",0,2.81988015509341e-05
"想秀",0,1.4099400775467e-05
"想刷",0,1.4099400775467e-05
"想到",0,5.63976031018682e-05
"想法",0,8.45964046528023e-05
"想待",0,1.4099400775467e-05
"想炸",0,1.4099400775467e-05
"想紅",0,2.81988015509341e-05
"想症",0,1.4099400775467e-05
"想問",0,2.81988015509341e-05
"想通",0,1.4099400775467e-05
"想造",0,1.4099400775467e-05
"想換",0,1.4099400775467e-05
"想著",0,1.4099400775467e-05
"想亂入",0,1.4099400775467e-05
"想當",0,2.81988015509341e-05
"想當初",0,1.4099400775467e-05
"想督",0,1.4099400775467e-05
"想過",0,4.22982023264011e-05
"想像",0,7.04970038773352e-05
"想酸",0,1.4099400775467e-05
"想學",0,2.81988015509341e-05
"想選",0,1.4099400775467e-05
"想簽",0,1.4099400775467e-05
"想闡",0,1.4099400775467e-05
"愛人",0,2.81988015509341e-05
"愛心",0,1.4099400775467e-05
"愛比",0,1.4099400775467e-05
"愛犬",0,1.4099400775467e-05
"愛他",0,4.22982023264011e-05
"愛打",0,1.4099400775467e-05
"愛用",0,1.4099400775467e-05
"愛好",0,1.4099400775467e-05
"愛死",0,1.4099400775467e-05
"愛自幹",0,2.81988015509341e-05
"愛扯",0,1.4099400775467e-05
"愛折",0,2.81988015509341e-05
"愛秀",0,1.4099400775467e-05
"愛帛",0,1.4099400775467e-05
"愛放話",0,1.4099400775467e-05
"愛的",0,1.4099400775467e-05
"愛長",0,1.4099400775467e-05
"愛看",0,1.4099400775467e-05
"愛食",0,1.4099400775467e-05
"愛哭",0,1.4099400775467e-05
"愛神",0,0.00023968981318294
"愛馬",0,1.4099400775467e-05
"愛鬼父",0,1.4099400775467e-05
"愛啊",0,1.4099400775467e-05
"愛捧",0,1.4099400775467e-05
"愛傳",0,2.81988015509341e-05
"愛搞",0,1.4099400775467e-05
"愛說",0,1.4099400775467e-05
"愛說笑",0,1.4099400775467e-05
"愛酸",0,1.4099400775467e-05
"愛踢",0,2.81988015509341e-05
"愛錯",0,1.4099400775467e-05
"愛還",0,1.4099400775467e-05
"愛禮",0,1.4099400775467e-05
"愛竅子",0,1.4099400775467e-05
"愛繩降",0,1.4099400775467e-05
"惹人厭",0,1.4099400775467e-05
